what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417965164427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417965166389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417965175483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417965185894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417965187777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417965193500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417965194790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417969362217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417969363140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417969365481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417969404430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417969405211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417969432926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417969445821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417969448778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417969449991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417969451132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417969456709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417969457257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417969458525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417969460525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417969461197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417969466122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417969469764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417969520885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417969566690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417969602639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417969605907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417969691114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417969691900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417969810076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417969822358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417969825902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417969845546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417969967470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417969969919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417969973958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417969990116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417969990835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970000941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970007584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417970017575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970019247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970024872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417970030878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970032123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970056186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970059025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970060056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970061858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970160250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970171273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970175381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417970190226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970191641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970193615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970196760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970203155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970207769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970255762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970273392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970312061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970316166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970323570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970325339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970346874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417970373356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970381751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970396225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970423932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970446673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417970468825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970471885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970508728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417970519635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970522488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970539152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417970643824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417970648349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417970660471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417970672078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970676099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970680647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417970683511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970684668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970708777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970807899
