what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417586663180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417586667056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417586669650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417586676486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586683944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586769401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586769854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587097466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587097945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587398568
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1417587406123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417587408046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417587438163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417587451849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587461149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587465438
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417587478101
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417587480793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417587490617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587592232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587711442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587722880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587803371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417587806547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417587813204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587815314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587818800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587824112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587824206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587824699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587824827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587825499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587837387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417587851764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587852868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417587857518
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417587867793
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417587869233
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1417587882391
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417587889497
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417587891593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417588151017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588157322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417588159384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588159769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588166006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588167292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588172507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588176116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588177039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588438129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588443626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588444422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588445314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588449868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417588464655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588470738
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417588473608
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417588474342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588484599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588486067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588490761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588524857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417588530856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588535700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588673030
