what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417668615444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417668616570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417668617839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417668631940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417668632421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417668636859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417668643219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417668644171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417668645763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417668679365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417668681592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417668682437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417668685743
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417668711345
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417668733485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417668736728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417668738513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417668740230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417668743316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417668751159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417668752260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417668754089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417668755062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417668755705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417668767441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417668813817
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417668883399
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417668894544
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417668916028
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417668926118
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417668943606
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417668948005
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417668950217
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417668962040
